'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598144.2627392,5254951746209,43.0,255.0,175.18454514588146,17523,0.0,255.0,155.6436071088856,26817,0.0,255.0,123.03641528457055,60052,"(151, 99, 0)",226,"(348.0, 0.2777777777777779, 0.788235294117647)",331432,"(57.037037037037024, 0.4475138121546962, 0.6450980392156863)",113809,"(47.3076923076923, 0.30588235294117644, 0.33333333333333337)",13336,"(79.45945945945948, 0.2483221476510067, 0.7078431372549019)",11019,"(60.0, 0.5365853658536588, 0.8392156862745098)",10632,"(25.999999999999993, 0.26785714285714285, 0.4392156862745098)",10289,"[39.337748344370866, 1.0, 0.296078431372549]",132794,41028,2864,202140,23706,708,363461,86412,4775,68553,17814,0,400,0,0,195,0,0,324,0,0,3787,1428,145,8492,0.0,0.23529411764705874,0.3099415204678363,0.4496644295302015,1.0,57.140238055608435,0.3923938314931133,0.5892960230016732,1.0,958,0.08431372549019608,19,0.43333333333333335,0.6509803921568628,0.7196078431372549,36076,2163,"(0.0, 1.0, 0.20980392156862746)",595,"(0.0, 1.0, 0.23333333333333334)",532,"(0.0, 1.0, 0.17058823529411765)",521,"(0.0, 1.0, 0.2)",489,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598173.10475,5116917691900,0.0,255.0,156.45176103379993,117212,0.0,255.0,164.7706808867278,116575,0.0,255.0,171.89473046196832,139464,"(179, 188, 194)",250,"(223.6363636363637, 0.05882352941176464, 0.6333333333333333)",6584307,"(213.33333333333331, 0.07627118644067793, 0.5372549019607843)",61640,"(190.58823529411765, 0.08292682926829266, 0.4019607843137255)",40378,"(216.9230769230769, 0.06280193236714982, 0.5941176470588235)",24724,"(196.3636363636364, 0.12087912087912091, 0.3568627450980392)",22505,"(226.3636363636364, 0.10000000000000003, 0.5686274509803921)",16846,"[203.99999999999991, 0.10948905109489052, 0.7313725490196078]",12882,0,0,12899,1,0,83951,35,0,140808,0,0,4419775,778,6,2342467,214,0,57917,31,0,7189,0,0,6,0.0,0.05645161290322577,0.09316770186335407,0.23333333333333328,1.0,201.74234064559099,0.14857309430742463,0.6443170537789308,1.0,9900,0.041176470588235294,102,0.484313725490196,0.6411764705882352,0.8294117647058823,1350122,5119,"(222.85714285714283, 0.22580645161290322, 0.8784313725490196)",16024,"(218.82352941176478, 0.253731343283582, 0.8686274509803922)",12559,"(216.6666666666667, 0.2500000000000002, 0.8588235294117648)",11723,"(220.00000000000006, 0.264705882352941, 0.8666666666666667)",11160,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598417.1305213,5116917691901,148.0,255.0,201.1288681352938,27909,156.0,255.0,207.65390710240558,39906,164.0,255.0,217.41865745310957,48191,"(215, 220, 230)",2,"(225.00000000000003, 0.06451612903225798, 0.6352941176470588)",769388,"(217.5, 0.14814814814814814, 0.788235294117647)",492,,0,,0,,0,,0,"[219.99999999999997, 0.23076923076923073, 0.8725490196078431]",2798,0,0,1113,0,0,2518,0,0,497,0,0,267201,0,0,492818,0,0,2319,0,0,616,0,0,0,0.0,0.13599999999999993,0.23333333333333328,0.25531914893617025,1.0,214.59170559339097,0.21095592896901463,0.8206797519756072,1.0,3797,0.615686274509804,2797,0.7568627450980392,0.8529411764705883,0.8823529411764706,396334,0,"(222.85714285714283, 0.22580645161290322, 0.8784313725490196)",13096,"(216.6666666666667, 0.2500000000000002, 0.8588235294117648)",11153,"(218.82352941176478, 0.253731343283582, 0.8686274509803922)",10272,"(218.82352941176478, 0.2463768115942028, 0.8647058823529412)",9989,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598436.7877898,5116917691902,0.0,255.0,186.78349030470915,26769,21.0,255.0,194.7337736086628,29526,61.0,255.0,202.0423344245782,28405,"(166, 177, 179)",23,"(203.07692307692312, 0.16049382716049396, 0.8411764705882353)",456105,"(210.0, 0.1149425287356321, 0.6588235294117647)",305316,"(204.70588235294122, 0.08900523560209421, 0.6254901960784314)",5479,"(180.0, 0.0596026490066225, 0.7039215686274509)",4958,"(180.0, 0.051162790697674376, 0.5784313725490196)",3780,"(213.91304347826087, 0.3650793650793645, 0.8764705882352941)",2422,"[189.2307692307692, 0.07878787878787867, 0.6764705882352942]",32,0,0,9,0,0,854,0,0,19025,0,0,489850,71,0,284185,22,0,245,0,0,0,0,0,0,0.0,0.06666666666666672,0.1304347826086957,0.2812499999999998,1.0,202.82769078492788,0.18077548925267897,0.7629195737725967,1.0,66,0.11960784313725491,2,0.6764705882352942,0.7843137254901961,0.8705882352941177,277087,4,"(216.42857142857142, 0.4375000000000002, 0.8745098039215686)",7283,"(216.42857142857142, 0.4516129032258066, 0.8784313725490196)",6877,"(216.42857142857144, 0.4117647058823525, 0.8666666666666667)",3666,"(220.00000000000006, 0.27272727272727254, 0.8705882352941177)",3056,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598462.5906754,5116917691903,0.0,255.0,130.9957386068722,17907,0.0,255.0,138.18754152392816,18159,0.0,255.0,138.80456892972074,20721,"(120, 116, 117)",65,"(111.42857142857146, 0.039106145251396655, 0.6490196078431372)",575009,"(216.42857142857144, 0.3999999999999996, 0.8627450980392157)",100658,"(201.17647058823533, 0.06995884773662556, 0.5235294117647059)",23002,"(190.43478260869566, 0.16546762589928057, 0.2725490196078431)",4896,"(60.0, 0.03149606299212593, 0.4980392156862745)",4411,"(180.0, 0.04641350210970466, 0.4647058823529412)",3724,"[345.00000000000006, 0.01694915254237288, 0.4627450980392157]",2759,0,0,9213,1,0,71293,35,0,109282,0,0,463808,288,0,95235,94,0,15795,26,0,3255,0,0,0,0.0,0.03305785123966942,0.047999999999999994,0.08457711442786069,1.0,166.79331141125635,0.11038894901702145,0.5319352364115998,0.9980392156862745,32,0.041176470588235294,52,0.43333333333333335,0.4843137254901961,0.5588235294117647,97105,953,"(216.42857142857144, 0.48275862068965497, 0.8862745098039215)",5486,"(215.55555555555554, 0.4909090909090907, 0.892156862745098)",4376,"(215.55555555555554, 0.47368421052631565, 0.888235294117647)",3860,"(213.91304347826082, 0.46938775510204067, 0.9039215686274509)",3330,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598490.1448333,5116917691904,119.0,255.0,204.07103945011153,32174,135.0,255.0,211.57966486757718,33143,147.0,255.0,223.4382566860696,50860,"(215, 222, 233)",7,"(215.00000000000003, 0.25531914893617025, 0.8156862745098039)",788684,"(212.7272727272728, 0.28205128205128177, 0.9235294117647059)",1670,"(214.28571428571428, 0.33333333333333287, 0.8764705882352941)",769,"(216.92307692307696, 0.245283018867924, 0.896078431372549)",573,"(216.66666666666663, 0.1285714285714285, 0.7254901960784313)",559,"(209.99999999999986, 0.1666666666666668, 0.9294117647058824)",469,"[216.66666666666663, 0.29032258064516103, 0.8784313725490196]",3690,0,0,1577,0,0,3246,0,0,403,0,0,246730,0,0,533192,0,0,3444,0,0,897,0,0,0,0.0,0.18110236220472417,0.2727272727272727,0.318181818181818,1.0,214.1745531042924,0.25793988814323027,0.8382466297385732,1.0,5848,0.5313725490196078,3,0.8156862745098039,0.8470588235294118,0.8705882352941177,365987,0,"(219.3103448275862, 0.3186813186813187, 0.8215686274509804)",8065,"(219.2307692307692, 0.3333333333333335, 0.8470588235294118)",6717,"(217.89473684210526, 0.26760563380281704, 0.8607843137254902)",5813,"(220.71428571428572, 0.325581395348837, 0.8313725490196078)",5369,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598514.4986358,5116917691905,103.0,255.0,174.3893685799312,21373,117.0,255.0,182.11952678631445,20286,125.0,255.0,188.98694629293541,18230,"(178, 187, 193)",2,"(210.0, 0.07999999999999968, 0.9019607843137255)",817241,"(219.13043478260872, 0.3239436619718309, 0.8607843137254902)",994,,0,,0,,0,,0,"[204.00000000000003, 0.10791366906474821, 0.7274509803921568]",312,0,0,68,0,0,373,0,0,415,0,0,720144,0,0,94819,0,0,1899,0,0,205,0,0,0,0.0,0.07537688442211042,0.09909909909909925,0.14049586776859496,1.0,208.01352125220674,0.11617241847447712,0.7125058875530387,1.0,140,0.45294117647058824,22,0.6352941176470588,0.7196078431372549,0.788235294117647,25425,0,"(204.00000000000003, 0.10344827586206899, 0.7156862745098039)",3567,"(205.71428571428575, 0.10000000000000005, 0.7254901960784313)",3102,"(204.00000000000003, 0.10067114093959735, 0.707843137254902)",3093,"(207.6923076923077, 0.08843537414965995, 0.711764705882353)",2935,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598536.775416,5116917691906,0.0,218.0,110.90613152770536,18349,0.0,219.0,121.1873452381852,20238,0.0,216.0,123.81639801401074,27132,"(96, 110, 112)",21,"(217.5, 0.0689655172413793, 0.5450980392156862)",725376,"(190.58823529411765, 0.08292682926829266, 0.4019607843137255)",34870,"(197.99999999999997, 0.049504950495049535, 0.39607843137254906)",16603,"(194.1176470588235, 0.10828025477707004, 0.307843137254902)",1705,"(196.2162162162162, 0.3217391304347826, 0.22549019607843138)",1627,"(180.0, 0.05777777777777776, 0.4411764705882353)",1475,"[187.5, 0.07692307692307693, 0.40784313725490196]",429,0,0,111,0,0,882,0,0,6877,0,0,751147,113,0,31636,10,0,2687,0,0,193,0,0,0,0.0,0.04489795918367349,0.05691056910569102,0.07234042553191487,1.0,190.53836456748928,0.06638589237193987,0.46107687477115916,0.8529411764705882,1,0.041176470588235294,21,0.40980392156862744,0.4725490196078431,0.5215686274509803,1,2867,"(201.42857142857147, 0.0573770491803279, 0.5215686274509804)",3675,"(201.42857142857136, 0.05691056910569102, 0.5176470588235293)",3666,"(201.42857142857147, 0.05785123966942152, 0.5254901960784314)",3551,"(201.42857142857136, 0.05645161290322577, 0.5137254901960784)",3519,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598560.7527544,5116917691907,0.0,253.0,173.35453169246574,34430,0.0,253.0,182.43604624766343,34834,61.0,255.0,198.0783883106994,34311,"(136, 142, 170)",96,"(217.5, 0.3333333333333333, 0.8117647058823529)",366694,"(223.3333333333334, 0.07964601769911503, 0.5568627450980392)",174174,"(214.73684210526315, 0.12258064516129026, 0.696078431372549)",33237,"(216.9230769230769, 0.06280193236714982, 0.5941176470588235)",24725,"(226.3636363636364, 0.10000000000000003, 0.5686274509803921)",16577,"(215.00000000000003, 0.22641509433962273, 0.7921568627450981)",14614,"[229.41176470588235, 0.1666666666666666, 0.6]",1664,0,0,674,0,0,4190,0,0,1379,0,0,183672,136,0,558705,87,0,19633,5,0,976,0,0,0,0.0,0.09316770186335407,0.27272727272727254,0.40259740259740245,1.0,216.20693667727073,0.2544197866016402,0.7282885855092983,0.9882352941176471,15,0.11960784313725491,4,0.5901960784313726,0.8098039215686275,0.8470588235294118,179417,14,"(217.71428571428575, 0.4320987654320985, 0.8411764705882353)",8153,"(217.05882352941174, 0.3777777777777776, 0.8235294117647058)",6571,"(217.24137931034485, 0.43283582089552264, 0.8686274509803922)",5157,"(216.36363636363632, 0.37078651685393244, 0.8254901960784313)",5033,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51169176919,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5E1E9350>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598590.1526203,5116917691908,0.0,252.0,127.49332218372955,21215,50.0,255.0,134.31843394174123,24924,59.0,255.0,140.15998591628994,30058,"(134, 139, 144)",7,"(209.99999999999994, 0.07228915662650594, 0.6745098039215687)",789100,"(219.13043478260866, 0.489361702127659, 0.907843137254902)",1667,"(217.14285714285714, 0.3442622950819667, 0.8803921568627451)",1392,"(218.99999999999997, 0.3225806451612899, 0.8784313725490196)",1148,"(216.52173913043475, 0.46938775510204067, 0.9039215686274509)",747,"(218.39999999999998, 0.3968253968253972, 0.8764705882352941)",615,"[210.00000000000009, 0.04310344827586204, 0.5450980392156863]",128,0,0,31,0,0,83,0,0,158,0,0,592371,0,0,196633,0,0,5638,0,0,203,0,0,0,0.0,0.0431372549019608,0.05691056910569103,0.07042253521126762,1.0,207.8952771941195,0.06332581048472653,0.5248198538889048,0.9941176470588236,46,0.12941176470588237,2,0.4647058823529412,0.5215686274509804,0.5666666666666667,8436,2,"(201.42857142857136, 0.055999999999999966, 0.5098039215686274)",4162,"(201.42857142857136, 0.05645161290322577, 0.5137254901960784)",4000,"(201.42857142857147, 0.055555555555555525, 0.5058823529411764)",3752,"(217.49999999999991, 0.033333333333333326, 0.5294117647058822)",3590,8
