'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698596921.239806,5129706419103,50.0,226.0,150.89851032907714,26249,0.0,217.0,141.59008875739644,26528,0.0,206.0,132.63176969791343,22440,"(146, 143, 131)",1,"(51.428571428571466, 0.05882352941176473, 0.5333333333333333)",770640,,0,,0,,0,,0,,0,"[48.00000000000004, 0.06437768240343349, 0.5431372549019607]",37894,0,0,584379,8,0,147809,31,0,16,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0.009803921568627486,0.07258064516129036,0.08300395256916988,0.09782608695652185,1.0,30.130097074977336,0.08691823539555253,0.5559248971570356,0.8450980392156863,15,0.09803921568627451,6,0.4980392156862745,0.5529411764705883,0.607843137254902,0,45,"(30.0, 0.07766990291262135, 0.596078431372549)",3261,"(30.0, 0.07499999999999997, 0.5294117647058824)",2910,"(31.764705882352935, 0.07555555555555556, 0.5588235294117647)",2634,"(30.0, 0.07476635514018692, 0.5803921568627451)",2383,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698596941.8350415,5129706419104,131.0,229.0,188.61059231270622,38253,118.0,219.0,179.5982029277124,44485,98.0,209.0,168.0361494694136,45346,"(209, 197, 190)",1,"(33.60000000000002, 0.18518518518518512, 0.7352941176470589)",793179,,0,,0,,0,,0,,0,"[22.105263157894758, 0.17117117117117106, 0.7823529411764706]",408,0,0,491769,0,0,300995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0.007299270072992675,0.11904761904761915,0.13609467455621307,0.15436241610738255,0.31645569620253183,33.75402270630143,0.13718474140998638,0.699307954842129,0.8588235294117648,7,0.4490196078431372,2,0.6705882352941177,0.7,0.7274509803921568,3,0,"(30.0, 0.15492957746478858, 0.7215686274509804)",4695,"(29.999999999999957, 0.15942028985507248, 0.7294117647058824)",4437,"(30.00000000000004, 0.14864864864864868, 0.7098039215686274)",4385,"(36.000000000000014, 0.13333333333333341, 0.7058823529411764)",4176,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698596960.90837,5129706419105,101.0,226.0,169.19637023593467,30682,87.0,220.0,160.20557663751856,31871,64.0,210.0,150.14836202313515,34375,"(156, 148, 137)",1,"(30.0, 0.0947368421052631, 0.6274509803921569)",818235,,0,,0,,0,,0,,0,"[34.736842105263186, 0.08755760368663602, 0.5745098039215686]",4791,0,0,589008,0,0,224436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03149606299212604,0.08571428571428573,0.10052910052910045,0.11827956989247317,0.24260355029585798,31.33676105248972,0.1030820717580528,0.6261664316438168,0.8549019607843137,2,0.33137254901960783,2,0.5843137254901961,0.6313725490196078,0.6705882352941177,1,0,"(30.0, 0.07766990291262135, 0.596078431372549)",2798,"(24.705882352941092, 0.09392265193370165, 0.6450980392156863)",2655,"(30.0, 0.0808080808080808, 0.611764705882353)",2421,"(26.66666666666668, 0.09574468085106377, 0.6313725490196078)",2210,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698596982.142006,5129706419106,64.0,233.0,165.82550676228837,25841,0.0,219.0,155.67289618394835,28349,0.0,212.0,147.42539567384836,29900,"(140, 131, 122)",1,"(21.428571428571466, 0.06250000000000004, 0.5607843137254902)",793962,,0,,0,,0,,0,,0,"[29.99999999999993, 0.07258064516129036, 0.5137254901960785]",47513,0,0,653605,0,0,92646,0,0,7,0,0,7,0,0,0,0,0,0,0,0,184,0,0,0,0.0,0.0784313725490196,0.09189189189189184,0.10994764397905749,1.0,26.96712055262189,0.09839410176695246,0.6142123683402438,0.8725490196078431,8,0.12549019607843137,2,0.5607843137254902,0.611764705882353,0.6607843137254902,25,2,"(30.0, 0.07766990291262135, 0.596078431372549)",2692,"(24.705882352941092, 0.09392265193370165, 0.6450980392156863)",2421,"(23.333333333333357, 0.09278350515463912, 0.6196078431372549)",2229,"(30.0, 0.07476635514018692, 0.5803921568627451)",2191,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597004.2045743,5129706419107,127.0,228.0,185.69696572676105,42606,112.0,214.0,178.33385177968927,51247,106.0,210.0,165.5670021650216,51060,"(186, 179, 166)",1,"(48.57142857142862, 0.11731843575418999, 0.6490196078431372)",770893,,0,,0,,0,,0,,0,"[38.99999999999998, 0.12658227848101258, 0.6901960784313725]",2816,0,0,284947,0,0,483125,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.11229946524064177,0.12751677852349005,0.14457831325301207,0.27272727272727265,38.05398672081978,0.1289375957277807,0.6887581992699425,0.8588235294117648,3,0.45882352941176474,1,0.6627450980392158,0.6882352941176471,0.7137254901960784,1,0,"(36.000000000000014, 0.13333333333333341, 0.7058823529411764)",4436,"(37.14285714285715, 0.135483870967742, 0.696078431372549)",3038,"(37.142857142857125, 0.13207547169811312, 0.6882352941176471)",2893,"(46.666666666666615, 0.1097560975609756, 0.6784313725490196)",2800,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597023.23536,5129706419108,39.0,209.0,148.8396959427598,26122,0.0,201.0,140.56572377066186,27041,0.0,194.0,131.81933114951997,29324,"(154, 146, 138)",2,"(44.21052631578945, 0.11242603550295871, 0.6686274509803922)",794500,"(43.33333333333335, 0.11538461538461542, 0.3058823529411765)",745,,0,,0,,0,,0,"[30.0, 0.07339449541284404, 0.5725490196078431]",22305,0,0,584545,0,0,186455,14,0,145,0,0,57,0,0,46,0,0,72,0,0,1620,0,0,0,0.0,0.06586826347305383,0.08016877637130797,0.09623430962343092,1.0,31.841411630964505,0.08173936644779725,0.5502937891011263,0.7901960784313725,10,0.07647058823529412,6,0.4901960784313726,0.5647058823529412,0.615686274509804,0,21,"(30.0, 0.07766990291262135, 0.596078431372549)",2908,"(30.00000000000003, 0.05737704918032784, 0.4784313725490196)",2278,"(28.000000000000007, 0.06276150627615064, 0.46862745098039216)",2226,"(25.714285714285698, 0.05785123966942146, 0.4745098039215686)",2221,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51297064191,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5EE4D590>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597043.7140057,5129706419109,0.0,234.0,141.43520671181645,16138,0.0,225.0,132.0023676414559,15119,0.0,218.0,123.38028831574773,14191,"(163, 153, 139)",21,"(24.705882352941092, 0.0862944162436548, 0.6137254901960785)",741842,"(35.99999999999998, 0.10638297872340427, 0.27647058823529413)",6058,"(33.599999999999994, 0.2, 0.2450980392156863)",4289,"(32.9032258064516, 0.2330827067669173, 0.2607843137254902)",2725,"(46.45161290322581, 0.2605042016806723, 0.23333333333333334)",1890,"(240.0, 0.020689655172413817, 0.28431372549019607)",1575,"[35.00000000000002, 0.11538461538461536, 0.5921568627450979]",90720,0,0,486434,33,0,177016,313,0,1005,0,0,1378,0,0,1420,0,0,3763,0,0,9918,5,0,0,0.0,0.06666666666666667,0.08755760368663602,0.11564625850340135,1.0,40.656805735696246,0.10012031746590265,0.5190462153183864,0.8862745098039215,8,0.0,11,0.43529411764705883,0.5254901960784314,0.615686274509804,126,3829,"(33.750000000000014, 0.06400000000000006, 0.4901960784313726)",967,"(33.749999999999986, 0.06349206349206349, 0.49411764705882355)",928,"(30.0, 0.07499999999999997, 0.5294117647058824)",924,"(33.749999999999986, 0.06299212598425195, 0.5019607843137255)",909,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597069.4043887,5209963626000,0.0,255.0,171.71647559271918,693626,0.0,255.0,158.5761351408782,659291,0.0,255.0,150.2690675523546,518038,"(178, 165, 149)",726,"(218.99999999999997, 0.13888888888888878, 0.7176470588235294)",5078843,"(355.93220338983053, 0.24686192468619247, 0.5313725490196078)",305743,"(38.18181818181819, 0.09649122807017547, 0.5529411764705883)",191017,"(50.000000000000036, 0.14999999999999994, 0.47058823529411764)",62197,"(33.10344827586206, 0.7250000000000005, 0.8431372549019608)",46318,"(228.75000000000006, 0.0808080808080808, 0.611764705882353)",42934,"[33.103448275862085, 0.15846994535519116, 0.6411764705882352]",1699983,121734,60,1148452,45594,23,2899946,11515,0,58877,0,0,451846,5,0,659315,4,0,134390,0,0,25079,196,0,83,0.0,0.09311740890688261,0.15231788079470202,0.25991189427312766,1.0,97.28470147053427,0.2258644782802118,0.6303930721684656,1.0,638705,0.041176470588235294,2,0.4666666666666667,0.6254901960784314,0.7745098039215687,1191416,2653,"(0.0, 0.0, 1.0)",471107,"(60.0, 1.0, 0.9980392156862745)",42469,"(60.0, 1.0, 0.996078431372549)",29889,"(60.0, 1.0, 0.9882352941176471)",12199,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597408.744953,5209963626001,89.0,255.0,200.60281991998752,93743,76.0,255.0,200.76920169377047,104647,0.0,255.0,203.5809139086611,104638,"(207, 217, 230)",50,"(219.99999999999997, 0.1489361702127658, 0.7235294117647059)",515969,"(47.142857142857075, 0.7000000000000008, 0.9607843137254902)",70656,"(225.00000000000003, 0.0808080808080808, 0.611764705882353)",40801,"(27.272727272727227, 0.15492957746478872, 0.5823529411764706)",34970,"(222.00000000000006, 0.20408163265306115, 0.807843137254902)",34296,"(11.42857142857138, 0.09589041095890416, 0.5705882352941176)",15948,"[213.9130434782609, 0.31506849315068486, 0.8568627450980393]",121328,4301,0,52848,2545,0,119747,9,0,39340,0,0,186804,0,0,219507,0,0,24810,0,0,5496,0,0,0,0.0,0.06122448979591829,0.16455696202531658,0.34328358208955206,1.0,141.40064046945335,0.26143778768332526,0.7929525024016986,1.0,107077,0.2,1,0.6764705882352942,0.807843137254902,0.9235294117647059,311725,0,"(0.0, 0.0, 1.0)",73538,"(60.0, 1.0, 0.9980392156862745)",4507,"(180.0, 1.0, 0.9980392156862745)",3175,"(180.0, 1.0, 0.996078431372549)",2875,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597434.9599006,5209963626002,34.0,255.0,176.62817929992445,28798,0.0,255.0,173.76154117350794,30924,0.0,255.0,167.66553638881894,26946,"(179, 170, 155)",49,"(99.99999999999999, 0.04687499999999983, 0.7490196078431373)",639128,"(39.00000000000001, 0.09174311926605512, 0.5725490196078431)",30753,"(37.89473684210526, 0.07692307692307693, 0.48431372549019613)",27410,"(193.33333333333343, 0.6000000000000015, 0.9705882352941176)",21811,"(37.89473684210524, 0.09268292682926824, 0.5980392156862745)",15792,"(40.0, 0.6000000000000004, 0.9215686274509804)",6566,"[37.500000000000014, 0.13636363636363635, 0.6549019607843136]",22916,85,0,127281,7,0,410676,114,0,8363,0,0,136711,0,0,78747,1,0,7955,0,0,1551,0,0,0,0.0,0.07692307692307694,0.11235955056179768,0.18181818181818174,1.0,86.15979368308503,0.1792260153469254,0.6752023370415904,1.0,28909,0.07647058823529412,8,0.5450980392156863,0.6705882352941177,0.8019607843137255,142629,141,"(0.0, 0.0, 1.0)",16082,"(180.0, 1.0, 0.996078431372549)",1284,"(180.0, 1.0, 0.9980392156862745)",1197,"(60.0, 1.0, 0.9980392156862745)",1098,2
