'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600712.0284195,5209931988901,0.0,255.0,114.42863043591208,33107,0.0,255.0,99.78169195199251,40853,0.0,230.0,88.85164830882735,36881,"(92, 92, 92)",42,"(30.0, 0.13186813186813187, 0.3568627450980392)",453489,"(33.86138613861387, 0.6273291925465838, 0.6843137254901961)",140946,"(40.000000000000014, 0.18518518518518515, 0.1588235294117647)",59908,"(5.454545454545436, 0.06832298136645965, 0.3156862745098039)",29682,"(5.915492957746484, 0.2897959183673469, 0.5196078431372548)",26079,"(42.85714285714286, 0.17073170731707318, 0.16078431372549018)",4307,"[0.0, 0.0, 0.3607843137254902]",209652,1722,1,167029,45409,328,210512,15735,212,569,0,0,278,0,0,211,0,0,124044,1,0,57585,7,0,541,0.0,0.04191616766467068,0.08571428571428573,0.30000000000000004,1.0,103.96773376491122,0.23484442022452587,0.39641938341294825,0.9509803921568627,574,0.0,11,0.2901960784313726,0.3294117647058824,0.38627450980392153,4598,25839,"(45.00000000000002, 0.15, 0.1568627450980392)",11107,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",9949,"(44.0, 0.21126760563380287, 0.1392156862745098)",9056,"(0.0, 0.0, 0.2901960784313726)",7693,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600734.9527977,5209931988902,0.0,255.0,191.19214555527574,127163,0.0,255.0,175.63745656006043,137563,0.0,255.0,184.25664316293125,48855,"(255, 255, 254)",75,"(35.1219512195122, 0.3761467889908257, 0.7862745098039217)",423788,"(319.61538461538464, 0.2131147540983607, 0.47843137254901963)",108900,"(335.17241379310343, 0.16763005780346818, 0.3392156862745098)",72505,"(318.6666666666667, 0.21531100478468898, 0.40980392156862744)",44965,"(254.21052631578945, 0.3114754098360657, 0.7607843137254902)",16808,"(200.86956521739128, 0.4618473895582329, 0.4882352941176471)",13781,"[60.0, 1.0, 0.9980392156862745]",78192,720,0,84158,6280,0,200980,133,0,11362,0,0,154573,21028,347,9563,2216,32,26142,35,0,229230,300,0,379,0.0,0.18367346938775508,0.28000000000000047,0.6190476190476187,1.0,170.197386371171,0.42693024350259207,0.7157874664849573,1.0,131852,0.08431372549019608,5,0.47058823529411764,0.7980392156862746,0.9529411764705882,331663,23,"(60.0, 1.0, 0.9980392156862745)",41236,"(60.0, 1.0, 0.996078431372549)",18729,"(60.0, 1.0, 0.9882352941176471)",6721,"(60.0, 0.3333333333333333, 0.9941176470588236)",5844,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600761.437093,5209931988903,0.0,255.0,194.34749818332816,54544,0.0,255.0,160.63199418665005,12231,0.0,255.0,174.1063570538773,21897,"(193, 147, 125)",48,"(307.2727272727273, 0.2619047619047619, 0.49411764705882355)",220793,"(307.5, 0.034782608695652174, 0.45098039215686275)",196626,"(20.000000000000377, 0.6000000000000023, 0.9901960784313726)",135204,"(13.090909090909108, 0.6470588235294117, 0.8333333333333333)",38740,"(204.70588235294122, 0.21518987341772147, 0.8450980392156863)",33808,"(20.869565217391308, 0.36507936507936495, 0.6294117647058823)",21554,"[19.411764705882344, 0.3541666666666667, 0.6235294117647059]",111797,5359,0,219214,41211,2,23256,0,0,478,0,0,21508,297,82,19668,1126,22,103459,1,0,271260,108,0,106,0.0,0.10222222222222224,0.2881355932203389,0.5172413793103453,1.0,178.2167385100195,0.35432089537155165,0.686097251991215,1.0,21700,0.09019607843137255,1,0.5411764705882353,0.6764705882352942,0.8235294117647058,151600,1,"(0.0, 0.0, 1.0)",4031,"(303.5820895522388, 0.2900432900432901, 0.5470588235294118)",2236,"(303.6923076923077, 0.28888888888888886, 0.5588235294117647)",2191,"(303.5820895522388, 0.2925764192139738, 0.5509803921568628)",1851,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600792.7807117,5209931988904,0.0,255.0,90.32316538889708,35952,0.0,255.0,82.55145181604657,45365,0.0,235.0,77.8031163205279,40036,"(84, 82, 78)",42,"(25.71428571428573, 0.0729166666666667, 0.3764705882352941)",473871,"(45.0, 0.2222222222222222, 0.1411764705882353)",164425,"(34.45544554455446, 0.6965517241379308, 0.7156862745098039)",47674,"(340.00000000000006, 0.01675977653631287, 0.3509803921568627)",27860,"(1.7391304347826164, 0.3094170403587444, 0.5627450980392157)",24226,"(37.499999999999986, 0.26666666666666666, 0.17647058823529413)",4041,"[40.00000000000004, 0.03703703703703699, 0.3176470588235294]",191359,325,0,79701,17447,20,244439,26063,260,198,0,0,515,0,0,3080,0,0,220748,0,0,53139,0,0,280,0.0,0.025,0.06493506493506497,0.15,1.0,115.39179867618185,0.14188182103104335,0.3279298773125143,0.9607843137254901,121,0.0,234,0.2529411764705882,0.3156862745098039,0.35490196078431374,8820,60292,"(45.00000000000002, 0.15, 0.1568627450980392)",23836,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",22621,"(44.0, 0.21126760563380287, 0.1392156862745098)",17697,"(41.99999999999998, 0.10416666666666667, 0.18823529411764706)",15738,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600818.1912503,5209931988905,39.0,255.0,195.60720575384823,56458,0.0,255.0,169.58228381821849,37330,0.0,255.0,150.9703825917982,8989,"(111, 98, 96)",61,"(35.55555555555556, 0.5294117647058822, 0.8)",524569,"(40.465116279069754, 0.6056338028169013, 0.8607843137254902)",83726,"(57.073170731707286, 0.9111111111111114, 0.911764705882353)",70351,"(270.00000000000006, 0.0365853658536585, 0.32156862745098036)",33366,"(261.1764705882353, 0.26562499999999994, 0.7490196078431373)",12759,"(23.99999999999986, 0.21739130434782677, 0.9549019607843137)",7651,"[8.000000000000025, 0.07246376811594205, 0.40588235294117647]",121032,4709,1,397075,117049,386,246729,9525,5,424,0,0,276,0,0,261,0,0,40232,0,0,12206,0,0,392,0.0,0.19999999999999993,0.36683417085427134,0.5303030303030303,1.0,49.39797180347271,0.39725619248754496,0.6787362228862533,1.0,15995,0.07647058823529412,2,0.5431372549019607,0.7,0.8196078431372549,145569,7,"(0.0, 0.0, 1.0)",5894,"(60.0, 1.0, 0.9980392156862745)",3588,"(258.75000000000006, 0.07920792079207921, 0.396078431372549)",1733,"(60.0, 1.0, 0.9745098039215686)",1683,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600852.6576436,5209931988906,0.0,255.0,206.2011620203486,26120,0.0,255.0,171.57059153964548,14724,0.0,255.0,153.62629319791122,14246,"(206, 160, 124)",117,"(14.999999999999966, 0.5454545454545453, 0.9568627450980391)",270077,"(342.85714285714266, 0.048275862068965544, 0.7156862745098038)",219246,"(18.876404494382015, 0.6402877697841726, 0.7274509803921569)",91387,"(0.0, 0.021834061135371223, 0.5509803921568628)",35840,"(251.99999999999994, 0.38461538461538486, 0.9490196078431372)",11689,"(23.07692307692309, 0.10924369747899165, 0.5333333333333333)",11460,"[26.341463414634145, 0.45555555555555566, 0.6470588235294118]",126422,20313,3,482544,207837,541,42051,17166,90,384,0,0,2271,10,0,8092,19,0,74333,26,0,57865,2,0,634,0.0,0.11764705882352902,0.4403292181069959,0.5968992248062015,1.0,76.61822152084183,0.41053585592090086,0.70427130384222,1.0,5491,0.054901960784313725,2,0.6294117647058823,0.7137254901960784,0.788235294117647,78840,35,"(20.249999999999996, 0.6249999999999999, 0.7490196078431373)",338,"(20.0, 0.6499999999999997, 0.7647058823529411)",322,"(18.7012987012987, 0.6814159292035399, 0.7784313725490196)",304,"(300.0, 1.0, 0.9941176470588236)",273,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52613257228,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26EC8EB0AD0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600470.296074,0,5261325722800,0.0,255.0,175.11656075936776,127604,0.0,255.0,128.01888331660518,194751,0.0,255.0,137.33470026652017,204836,"(125, 126, 146)",529,"(347.2727272727273, 0.36666666666666664, 0.6470588235294118)",4475610,"(343.6363636363636, 0.0973451327433628, 0.22156862745098038)",401178,"(323.07692307692315, 0.05829596412556058, 0.5627450980392157)",238799,"(40.40816326530612, 0.4336283185840708, 0.7784313725490196)",214580,"(45.483870967741936, 0.7948717948717949, 0.8470588235294118)",163266,"(240.0, 0.0857142857142857, 0.5196078431372549)",145879,"[237.1428571428571, 0.08786610878661086, 0.5313725490196078]",4550602,2062701,12,332735,9583,0,631590,108225,25,1243,8,0,4490,0,0,190576,39,0,857620,22,0,509032,38272,135,172,0.0,0.1808510638297872,0.3532338308457712,0.45341614906832295,1.000000000000007,278.25033867362845,0.3326800898041604,0.5888258050989218,1.0,4097,0.0,31,0.5098039215686274,0.6392156862745098,0.6980392156862745,38330,22335,"(323.99999999999994, 0.042735042735042764, 0.22941176470588237)",13812,"(330.0, 0.05357142857142857, 0.2196078431372549)",13621,"(336.0, 0.04065040650406501, 0.2411764705882353)",12289,"(329.99999999999994, 0.05660377358490566, 0.20784313725490194)",12010
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600897.3032691,5209931988907,0.0,255.0,86.54114513946813,43591,0.0,255.0,79.96528701129729,51132,0.0,234.0,73.45365828980157,51100,"(89, 82, 80)",41,"(32.72727272727268, 0.06508875739644972, 0.3313725490196079)",377193,"(54.545454545454525, 0.13253012048192775, 0.1627450980392157)",238937,"(35.21739130434782, 0.657142857142857, 0.7254901960784313)",43328,"(30.00000000000004, 0.05319148936170216, 0.3686274509803922)",25094,"(14.166666666666663, 0.2926829268292683, 0.5176470588235293)",21852,"(51.428571428571416, 0.24705882352941178, 0.16666666666666669)",14868,"[13.333333333333385, 0.053254437869822466, 0.33137254901960783]",84501,30,0,95707,10117,0,374104,24605,0,111,0,0,115,0,0,374,0,0,140173,0,0,75808,0,0,0,0.0,0.029411764705882346,0.07070707070707075,0.15,1.0,108.8704141586199,0.14139404236438666,0.3123673021634217,0.9588235294117646,134,0.0,395,0.18823529411764706,0.29803921568627456,0.3549019607843137,6606,64302,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",30017,"(41.99999999999998, 0.10416666666666667, 0.18823529411764706)",26154,"(45.00000000000002, 0.15, 0.1568627450980392)",26030,"(42.00000000000003, 0.09803921568627451, 0.2)",17828,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600924.388242,5209931988908,61.0,255.0,175.97228904299934,41622,28.0,255.0,171.8022483637118,16604,0.0,255.0,156.28771762161347,16900,"(197, 203, 183)",50,"(258.94736842105266, 0.09178743961352652, 0.40588235294117647)",438902,"(48.94736842105264, 0.7600000000000002, 0.9019607843137254)",118317,"(34.90909090909092, 0.3846153846153844, 0.7196078431372549)",98655,"(43.33333333333335, 0.42857142857142855, 0.8352941176470587)",37401,"(24.00000000000002, 0.05928853754940712, 0.503921568627451)",18736,"(266.0869565217392, 0.20353982300884954, 0.7784313725490195)",15608,"[77.99999999999993, 0.161290322580645, 0.7568627450980392]",10967,0,0,90242,1069,16,515721,1395,0,69105,0,0,21586,0,0,7035,33,0,71299,0,0,9290,0,0,16,0.0,0.08333333333333343,0.1226415094339623,0.30000000000000004,1.0,82.51272369250515,0.2325653580816711,0.6535132236347441,0.996078431372549,227,0.13725490196078433,2,0.5294117647058824,0.6352941176470588,0.7666666666666666,119424,2,"(60.0, 1.0, 0.9588235294117646)",1787,"(68.18181818181823, 0.10000000000000003, 0.5686274509803921)",1685,"(68.18181818181823, 0.10091743119266058, 0.5725490196078431)",1681,"(60.0, 1.0, 0.9627450980392157)",1631,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600951.1787624,5209931988909,43.0,255.0,202.34230237904552,27914,0.0,255.0,178.53500014255093,35851,0.0,255.0,166.87234952452783,26552,"(213, 191, 186)",61,"(23.636363636363633, 0.2773109243697482, 0.7666666666666666)",488117,"(32.87671232876712, 0.8795180722891567, 0.8372549019607842)",121646,"(7.499999999999973, 0.08333333333333331, 0.6235294117647059)",29292,"(37.499999999999865, 0.04597701149425288, 0.6588235294117648)",15682,"(290.00000000000006, 0.1764705882352942, 0.9333333333333333)",10545,"(50.000000000000036, 0.12499999999999994, 0.7176470588235294)",10456,"[11.111111111111127, 0.24324324324324345, 0.7823529411764706]",241254,438,0,410799,59560,619,60926,6020,1,1798,0,0,298,0,0,4163,47,0,21514,0,0,30902,0,0,620,0.0,0.1374999999999999,0.2741935483870967,0.38823529411764696,1.0,44.82397071526739,0.31604928123545634,0.7233691194626141,0.9980392156862745,1725,0.09803921568627451,1,0.6647058823529411,0.7568627450980392,0.8,56863,1,"(14.48275862068967, 0.287128712871287, 0.8019607843137255)",4931,"(19.354838709677402, 0.27927927927927937, 0.7823529411764706)",3929,"(20.62499999999998, 0.2857142857142858, 0.7803921568627451)",3562,"(13.999999999999963, 0.2884615384615383, 0.7960784313725491)",3171,9
