"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604065.3260314,0,5208962473400,0.0,255.0,185.480105082194,164808,0.0,255.0,168.10689106693974,160010,0.0,235.0,98.53929237083152,520320,"(231, 199, 145)",1172,"(37.2972972972973, 0.4457831325301204, 0.6745098039215687)",382429,"(42.50000000000001, 0.4675324675324676, 0.30196078431372547)",358090,"(42.42857142857143, 0.7291666666666666, 0.6235294117647059)",283937,"(48.421052631578945, 0.40425531914893614, 0.27647058823529413)",256529,"(37.09090909090907, 0.3956834532374102, 0.7274509803921569)",248592,"(42.58064516129031, 0.7209302325581395, 0.6627450980392157)",194383,"[37.674418604651166, 0.6417910447761193, 0.7372549019607844]",28981,2483,0,203188,28650,306,5617589,3598165,1101564,1202212,301584,181,638,0,0,251,0,0,12922,5,0,12107,0,0,1102051,0.0,0.4177215189873417,0.6555023923444975,0.8048780487804876,1.0,53.16094747028234,0.6252224027660204,0.5696982035363336,0.9607843137254901,16,0.054901960784313725,321,0.37254901960784315,0.6352941176470588,0.7313725490196079,41653,69986,"(42.00000000000001, 0.43209876543209885, 0.3176470588235294)",25279,"(41.666666666666664, 0.45569620253164556, 0.30980392156862746)",20012,"(44.516129032258064, 0.5254237288135594, 0.23137254901960785)",10888,"(41.19402985074627, 0.4011976047904191, 0.32745098039215687)",9877
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604348.6205468,1,5208962473401,43.0,255.0,214.91728451187197,38173,0.0,248.0,191.90785836753778,37696,0.0,215.0,135.22237361666754,14383,"(235, 214, 193)",14,"(37.2972972972973, 0.4457831325301204, 0.6745098039215687)",361104,"(43.064516129032256, 0.7209302325581395, 0.6627450980392157)",188844,"(44.99999999999999, 0.3783783783783784, 0.2901960784313726)",91321,"(74.75409836065575, 0.32972972972972964, 0.6372549019607843)",58983,"(39.807692307692314, 0.6842105263157894, 0.7019607843137254)",33650,"(35.99999999999999, 0.3956834532374102, 0.7274509803921569)",25499,"[30.000000000000018, 0.5121951219512191, 0.8392156862745097]",42,3,0,101752,615,0,617695,297813,55136,50391,15919,2,0,0,0,0,0,0,0,0,0,0,0,0,55138,0.1158798283261803,0.4848484848484848,0.6825396825396822,0.7846153846153845,1.0,43.226893161211876,0.6365902586036205,0.6911641131747552,0.9058823529411765,2822,0.10392156862745099,1,0.6882352941176471,0.7372549019607844,0.788235294117647,28514,29,"(46.15384615384616, 0.3421052631578948, 0.2980392156862745)",1915,"(46.9090909090909, 0.3741496598639456, 0.28823529411764703)",1890,"(46.79999999999999, 0.3205128205128205, 0.3058823529411765)",1438,"(40.8, 0.29761904761904756, 0.32941176470588235)",1238
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604371.7297394,2,5208962473402,0.0,255.0,189.0461346051774,24385,0.0,255.0,175.41187550351182,21946,0.0,229.0,100.50662965106237,25770,"(155, 190, 118)",33,"(41.99999999999999, 0.7291666666666666, 0.6235294117647059)",323738,"(50.35714285714285, 0.4, 0.27450980392156865)",91105,"(89.49152542372882, 0.3371428571428572, 0.6568627450980392)",72007,"(39.09090909090908, 0.45833333333333337, 0.7176470588235294)",43202,"(88.23529411764707, 0.2881355932203389, 0.5372549019607843)",31971,"(110.14925373134331, 0.31162790697674425, 0.5784313725490197)",25934,"[89.1666666666667, 0.3564356435643565, 0.603921568627451]",196,68,0,7410,1191,50,597499,426695,237448,188074,50242,17,0,0,0,0,0,0,0,0,0,0,0,0,237515,0.09090909090909095,0.3900709219858156,0.6335078534031414,0.7912087912087913,1.0,56.33884263703262,0.5983773407005027,0.5853439506237114,0.9490196078431372,1,0.06666666666666667,9,0.5509803921568628,0.6411764705882352,0.6901960784313725,1092,998,"(51.11111111111111, 0.40909090909090906, 0.2588235294117647)",3416,"(50.76923076923077, 0.3768115942028985, 0.2705882352941177)",2935,"(47.30769230769231, 0.36111111111111116, 0.2823529411764706)",2463,"(47.54716981132076, 0.3812949640287769, 0.27254901960784317)",2462
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604401.185324,3,5208962473403,0.0,255.0,175.58470371374497,16714,0.0,255.0,167.427790886673,21285,0.0,210.0,88.27569584884024,52900,"(221, 184, 76)",101,"(93.63636363636364, 0.31428571428571433, 0.5882352941176471)",137664,"(42.794117647058826, 0.6601941747572817, 0.596078431372549)",69451,"(43.087248322147644, 0.67420814479638, 0.5666666666666667)",67577,"(44.14285714285714, 0.6250000000000001, 0.5607843137254902)",56696,"(43.33333333333333, 0.6000000000000001, 0.5882352941176471)",42907,"(100.27397260273972, 0.33031674208144807, 0.5666666666666667)",36189,"[44.68965517241379, 0.6807511737089202, 0.5823529411764706]",420,141,0,3888,2106,25,517070,429691,224377,249515,96519,32,0,0,0,0,0,0,0,0,0,0,0,0,224434,0.08799999999999997,0.40425531914893625,0.5573122529644269,0.7591623036649213,1.0,61.86893433096589,0.5863504590607177,0.5424995885215166,0.9019607843137254,6,0.06666666666666667,36,0.44509803921568625,0.6078431372549019,0.6627450980392157,176,2367,"(52.25806451612904, 0.5254237288135594, 0.23137254901960785)",4998,"(51.72413793103448, 0.4603174603174603, 0.24705882352941178)",4939,"(51.11111111111111, 0.40909090909090906, 0.2588235294117647)",3383,"(52.05882352941177, 0.6181818181818183, 0.2156862745098039)",2801
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604432.3517249,4,5208962473404,0.0,255.0,225.9466028708134,44874,0.0,243.0,197.86396499622262,38980,0.0,203.0,130.4487144296147,24451,"(115, 95, 46)",40,"(34.09090909090907, 0.34920634920634935, 0.7529411764705882)",173841,"(40.18348623853212, 0.7124183006535947, 0.7)",123338,"(40.40816326530612, 0.6999999999999997, 0.7254901960784313)",116809,"(42.31578947368422, 0.6291390728476819, 0.7039215686274509)",113790,"(40.16528925619835, 0.7610062893081762, 0.6882352941176471)",90046,"(41.17647058823529, 0.689189189189189, 0.7098039215686274)",66467,"[42.608695652173914, 0.42857142857142866, 0.3156862745098039]",296,41,0,11066,1704,0,764945,352097,38210,17893,753,0,0,0,0,0,0,0,0,0,0,0,0,0,38210,0.12621359223300968,0.6934306569343063,0.7981651376146792,0.8761061946902656,1.0,42.74457590944495,0.7568938773344175,0.7004746791690738,0.8823529411764706,19,0.07647058823529412,68,0.7098039215686275,0.7470588235294118,0.7784313725490196,1291,760,"(44.26229508196722, 0.3788819875776398, 0.3156862745098039)",1385,"(43.728813559322035, 0.35757575757575755, 0.3235294117647059)",1181,"(42.608695652173914, 0.42857142857142866, 0.3156862745098039)",1124,"(42.25352112676055, 0.45222929936305734, 0.307843137254902)",1051
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604455.0221813,5,5208962473405,0.0,255.0,179.07067285070914,19002,0.0,255.0,176.38728727077185,19984,0.0,229.0,110.80508533611982,53181,"(228, 196, 140)",128,"(42.38532110091743, 0.7622377622377623, 0.7196078431372549)",60140,"(39.130434782608695, 0.5267175572519084, 0.7431372549019608)",56815,"(39.04761904761907, 0.7078651685393257, 0.8254901960784313)",42144,"(83.74999999999999, 0.42857142857142855, 0.7803921568627451)",38380,"(92.06896551724138, 0.36250000000000016, 0.6862745098039216)",37944,"(40.26315789473684, 0.7916666666666663, 0.6235294117647059)",35629,"[38.18181818181818, 0.6197183098591549, 0.7215686274509805]",1349,240,0,5886,2248,21,543021,251749,47809,267979,66286,38,0,0,0,0,0,0,0,0,0,0,0,0,47868,0.05882352941176474,0.37113402061855666,0.5053763440860213,0.815028901734104,1.0,63.183226540853276,0.5821138788587553,0.5941557683282175,0.9490196078431372,12,0.06666666666666667,108,0.4549019607843138,0.6705882352941177,0.7509803921568627,7497,6399,"(51.599999999999994, 0.352112676056338, 0.2784313725490196)",1757,"(50.76923076923077, 0.3768115942028985, 0.2705882352941177)",1693,"(52.075471698113205, 0.3812949640287769, 0.27254901960784317)",1524,"(50.76923076923077, 0.36111111111111116, 0.2823529411764706)",1512
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604487.0175765,6,5208962473406,0.0,255.0,168.1174279624518,14202,0.0,255.0,158.9387924476105,18141,0.0,231.0,83.11980081610069,103867,"(84, 78, 39)",239,"(41.6, 0.6944444444444445, 0.5764705882352941)",56321,"(43.09859154929577, 0.7717391304347825, 0.6392156862745098)",54084,"(41.4765100671141, 0.7339901477832512, 0.6019607843137256)",28568,"(72.49999999999999, 0.42857142857142855, 0.7803921568627451)",27566,"(41.879194630872476, 0.6394849785407727, 0.5431372549019609)",26713,"(97.3913043478261, 0.28630705394190864, 0.5274509803921569)",26299,"[52.00000000000001, 0.3658536585365853, 0.2411764705882353]",2911,479,0,8999,3679,52,539465,393969,175778,243870,55139,53,0,0,0,0,0,0,0,0,0,0,0,0,175883,0.03797468354430384,0.38364779874213845,0.5789473684210525,0.7582417582417581,1.0,61.18726551722726,0.5907313614702022,0.5157659194681526,0.9529411764705882,6,0.054901960784313725,128,0.3215686274509804,0.5823529411764705,0.6549019607843137,1847,19841,"(54.11764705882353, 0.42857142857142855, 0.23333333333333334)",2073,"(53.571428571428584, 0.5, 0.2196078431372549)",2055,"(53.75, 0.38095238095238093, 0.24705882352941178)",1724,"(48.00000000000001, 0.44715447154471544, 0.24117647058823527)",1711
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604523.0452943,7,5208962473407,0.0,255.0,189.13523824353783,27355,0.0,251.0,158.9109532336759,19568,0.0,235.0,84.59523512924322,78550,"(245, 214, 136)",182,"(41.666666666666664, 0.4615384615384615, 0.3058823529411765)",76845,"(39.868421052631575, 0.7524752475247524, 0.603921568627451)",68494,"(43.58490566037735, 0.7571428571428571, 0.7254901960784315)",63082,"(43.53982300884956, 0.701863354037267, 0.6843137254901961)",49604,"(42.4390243902439, 0.7192982456140351, 0.7764705882352941)",37423,"(44.30769230769231, 0.5371900826446281, 0.2372549019607843)",36941,"[42.93577981651376, 0.8449612403100778, 0.7470588235294118]",3443,626,0,14952,7081,44,738243,572830,109020,13755,351,4,0,0,0,8,0,0,121,0,0,118,0,0,109068,0.019417475728155338,0.5324675324675323,0.7414965986394559,0.8260869565217395,1.0,43.226715876427654,0.6942872035630836,0.5380062077254862,0.9607843137254901,1,0.06666666666666667,64,0.3176470588235294,0.6019607843137255,0.7254901960784313,355,2030,"(42.00000000000001, 0.43209876543209885, 0.3176470588235294)",11423,"(44.516129032258064, 0.5254237288135594, 0.23137254901960785)",8449,"(41.666666666666664, 0.45569620253164556, 0.30980392156862746)",8102,"(43.44827586206897, 0.4603174603174603, 0.24705882352941178)",6705
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604553.2126064,8,5208962473408,0.0,255.0,176.655222794038,19024,0.0,248.0,153.16063615135232,17352,0.0,209.0,81.44287384030974,92099,"(249, 224, 148)",260,"(41.194029850746276, 0.432258064516129, 0.303921568627451)",91104,"(40.671140939597315, 0.7720207253886008, 0.6215686274509804)",53466,"(42.061855670103085, 0.7637795275590551, 0.7509803921568627)",45770,"(41.77777777777777, 0.771428571428571, 0.6568627450980392)",45678,"(42.93577981651376, 0.6942675159235668, 0.692156862745098)",38033,"(42.47787610619469, 0.6932515337423312, 0.6803921568627451)",30970,"[45.148514851485146, 0.8938053097345133, 0.7784313725490196]",5254,560,0,17484,6030,72,682974,474834,138637,86888,7703,13,13,0,0,210,0,0,545,0,0,594,0,0,138722,0.0,0.43209876543209885,0.6739130434782608,0.8086956521739134,1.0,48.76653617669195,0.6412768655430022,0.5141361040097191,0.8901960784313725,21,0.06666666666666667,243,0.3176470588235294,0.5666666666666667,0.692156862745098,307,10037,"(42.00000000000001, 0.43209876543209885, 0.3176470588235294)",9759,"(41.666666666666664, 0.45569620253164556, 0.30980392156862746)",6865,"(41.19402985074627, 0.4011976047904191, 0.32745098039215687)",3563,"(44.21052631578949, 0.504424778761062, 0.22156862745098038)",3076
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52089624734,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=3072x2304 at 0x2AEAFCE4190>,3072,2304,"[(0, 0, 1013, 760), (0, 760, 1013, 1543), (0, 1543, 1013, 2304), (1013, 0, 2058, 760), (1013, 760, 2058, 1543), (1013, 1543, 2058, 2304), (2058, 0, 3072, 760), (2058, 760, 3072, 1543), (2058, 1543, 3072, 2304)]",1698604586.1450355,9,5208962473409,0.0,255.0,150.80140321957768,20184,0.0,255.0,132.13414561448525,20546,0.0,233.0,71.73113467953253,86621,"(156, 185, 128)",235,"(40.8695652173913, 0.43396226415094347, 0.31176470588235294)",199784,"(41.954887218045116, 0.6487804878048781, 0.5980392156862745)",89082,"(45.245901639344275, 0.6039603960396039, 0.1980392156862745)",20779,"(3.52941176470587, 0.1140939597315436, 0.29215686274509806)",18361,"(40.985915492957744, 0.6893203883495146, 0.596078431372549)",18173,"(42.04379562043796, 0.6492890995260664, 0.5862745098039215)",15289,"[90.52631578947368, 0.2893401015228427, 0.6137254901960785]",15070,325,0,31751,3996,42,616677,398487,75149,83847,8672,22,625,0,0,33,0,0,12256,5,0,11395,0,0,75213,0.0,0.36666666666666675,0.46249999999999997,0.7206703910614523,1.0,57.37059221266921,0.5405532097875254,0.4434695459618014,0.9568627450980391,16,0.054901960784313725,109,0.2980392156862745,0.4019607843137255,0.6215686274509804,574,27525,"(43.63636363636364, 0.5670103092783506, 0.19019607843137254)",6455,"(43.199999999999996, 0.47169811320754723, 0.20784313725490197)",5003,"(41.666666666666664, 0.45569620253164556, 0.30980392156862746)",4338,"(47.83783783783784, 1.0, 0.1450980392156863)",4066
