"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,1200,1600,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626820.493983,0,5252206025900,0.0,255.0,135.05696041666667,29669,0.0,255.0,124.86740520833334,23576,0.0,255.0,116.15112239583334,58896,"(164, 144, 140)",716,"(29.999999999999968, 0.1397849462365591, 0.6352941176470588)",191508,"(49.41176470588239, 0.06666666666666665, 0.5)",175843,"(26.66666666666669, 0.1487603305785124, 0.5254901960784314)",147467,"(27.272727272727302, 0.08661417322834643, 0.4980392156862745)",118796,"(33.65853658536586, 0.28275862068965507, 0.7156862745098038)",112268,"(41.99999999999998, 0.2816901408450705, 0.7215686274509805)",44501,"[9.999999999999964, 0.11650485436893203, 0.5960784313725491]",297195,932,0,603712,4911,2,555943,6273,13,62830,56,0,67261,430,2,37245,541,0,124671,508,0,171143,372,0,17,0.0,0.07103825136612027,0.12757201646090538,0.23255813953488375,1.0,98.06458193375586,0.20050397854505292,0.4910210886437909,1.0,15970,0.0,642,0.3529411764705882,0.4882352941176471,0.6137254901960785,87202,88472,"(0.0, 0.0, 1.0)",11458,"(49.41176470588235, 1.0, 0.06666666666666667)",1349,"(60.0, 1.0, 0.9980392156862745)",1255,"(120.0, 1.0, 0.041176470588235294)",1253
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626857.4678779,1,5252206025901,21.0,250.0,136.69001090449953,3742,39.0,234.0,127.58121460820324,4846,0.0,224.0,125.69264615855525,3691,"(120, 123, 117)",86,"(18.000000000000007, 0.08130081300813014, 0.4823529411764706)",23661,"(305.99999999999994, 0.04237288135593223, 0.4627450980392157)",16608,"(26.66666666666661, 0.07317073170731711, 0.5176470588235295)",11047,"(24.375000000000018, 0.3076923076923077, 0.796078431372549)",10657,"(30.0, 0.05050505050505047, 0.38823529411764707)",9053,"(28.235294117647037, 0.06827309236947783, 0.5117647058823529)",8090,"[90.0, 0.02500000000000003, 0.47058823529411764]",30549,0,0,57323,15,0,46718,69,0,5825,0,0,6623,4,0,6508,8,0,29931,1,0,25611,0,0,0,0.0,0.05691056910569102,0.09189189189189187,0.14572864321608028,1.0,126.75624367229595,0.11450798816218691,0.5106050478042455,0.9274509803921569,5,0.12941176470588237,2,0.41568627450980394,0.48039215686274506,0.5901960784313726,2476,2,"(38.18181818181819, 0.05418719211822661, 0.39803921568627454)",60,"(38.18181818181819, 0.05641025641025643, 0.38235294117647056)",58,"(320.00000000000017, 0.014925373134328374, 0.3941176470588236)",56,"(46.66666666666671, 0.04477611940298506, 0.3941176470588235)",55
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,544,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626862.201192,2,5252206025902,0.0,255.0,152.96161987522282,5175,0.0,238.0,140.03633764111706,3986,0.0,236.0,132.14652035056446,3372,"(101, 80, 96)",58,"(26.086956521739125, 0.09090909090909087, 0.49607843137254903)",68839,"(26.399999999999974, 0.2688172043010753, 0.8176470588235294)",45081,"(45.00000000000001, 0.09174311926605504, 0.4274509803921569)",16288,"(5.999999999999985, 0.04672897196261679, 0.580392156862745)",8438,"(12.00000000000007, 0.06912442396313366, 0.5745098039215686)",7816,"(30.0, 0.06730769230769235, 0.40784313725490196)",4689,"[314.2857142857143, 0.11602209944751381, 0.3549019607843137]",44646,157,0,92739,624,2,41252,247,0,1905,0,0,2609,14,0,1643,4,0,7262,0,0,23368,7,0,2,0.0,0.06072874493927122,0.10526315789473685,0.22926829268292684,1.0,93.25501774652092,0.15767772325727072,0.5569044867649972,0.9274509803921569,20,0.0,3,0.44705882352941173,0.5156862745098039,0.6607843137254902,12193,743,"(25.714285714285698, 0.38888888888888856, 0.8588235294117648)",74,"(9.999999999999979, 0.051282051282051225, 0.5411764705882354)",70,"(26.66666666666668, 0.3417721518987343, 0.8450980392156863)",69,"(5.454545454545436, 0.0431372549019608, 0.5)",61
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626866.2250829,3,5252206025903,0.0,195.0,87.48688590449954,5772,0.0,178.0,79.50450528007346,6087,0.0,186.0,77.62649219467401,14049,"(0, 21, 0)",139,"(330.0, 0.0630630630630631, 0.5647058823529412)",30399,"(18.461538461538467, 0.07182320441988949, 0.3549019607843137)",4549,"(263.07692307692304, 0.08074534161490682, 0.3156862745098039)",4137,"(310.5882352941176, 0.0699588477366255, 0.4764705882352941)",3925,"(29.999999999999893, 0.016129032258064516, 0.2431372549019608)",3692,"(15.652173913043494, 0.11442786069651743, 0.3941176470588235)",3524,"[120.0, 1.0, 0.041176470588235294]",38898,109,0,30318,534,0,38727,997,0,12123,13,0,13577,101,0,7953,187,0,27582,177,0,39910,99,0,0,0.0,0.0689655172413793,0.11363636363636363,0.2183908045977012,1.0,158.78012855403662,0.21573320514178165,0.319750751348902,0.7117647058823529,15,0.0,239,0.22352941176470587,0.32156862745098036,0.4117647058823529,0,23719,"(120.0, 1.0, 0.041176470588235294)",392,"(49.41176470588235, 1.0, 0.06666666666666667)",352,"(120.0, 1.0, 0.054901960784313725)",347,"(65.58139534883722, 1.0, 0.08431372549019608)",331
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,408,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626869.9825165,4,5252206025904,21.0,255.0,158.90669099079025,4712,66.0,255.0,149.58757612893643,4452,0.0,255.0,139.1270331996435,4252,"(221, 202, 186)",56,"(46.66666666666671, 0.07086614173228344, 0.4980392156862745)",81140,"(29.999999999999968, 0.1397849462365591, 0.6352941176470588)",39169,"(31.428571428571463, 0.09767441860465122, 0.5784313725490196)",13531,"(19.999999999999936, 0.045685279187817236, 0.6137254901960785)",13347,"(38.18181818181817, 0.6000000000000008, 0.892156862745098)",5677,"(33.00000000000001, 0.27397260273972596, 0.7137254901960783)",5617,"[27.428571428571416, 0.33980582524271863, 0.7980392156862746]",24472,3,0,68345,271,0,86875,65,0,5883,0,0,5583,18,2,3989,37,0,9277,0,0,11000,0,0,2,0.0,0.0622009569377991,0.10924369747899162,0.18857142857142858,1.0,79.41933828994316,0.17024764879322865,0.5837203311954611,1.0,102,0.1980392156862745,1,0.4803921568627451,0.5549019607843138,0.6647058823529411,13960,0,"(30.0, 0.07766990291262135, 0.596078431372549)",56,"(33.749999999999986, 0.07142857142857144, 0.5607843137254902)",46,"(40.90909090909091, 0.09565217391304352, 0.5490196078431373)",46,"(45.00000000000003, 0.051282051282051225, 0.5411764705882354)",45
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,408,544,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626874.452235,5,5252206025905,0.0,255.0,169.58243223760093,5172,0.0,255.0,154.98542477652825,3664,0.0,250.0,143.0619413206459,3386,"(164, 144, 140)",57,"(32.9032258064516, 0.27927927927927937, 0.7823529411764706)",67911,"(25.714285714285744, 0.14522821576763487, 0.5274509803921569)",32633,"(18.000000000000007, 0.03968253968253971, 0.5058823529411764)",16872,"(28.799999999999986, 0.10373443983402494, 0.4725490196078431)",14624,"(33.103448275862085, 0.12663755458515277, 0.5509803921568628)",14276,"(30.588235294117645, 0.23287671232876703, 0.5705882352941176)",5553,"[9.999999999999964, 0.11650485436893203, 0.5960784313725491]",35121,15,0,118429,1208,0,51299,412,5,610,0,0,474,1,0,544,1,0,4422,1,0,11053,3,0,5,0.0,0.08264462809917356,0.1497584541062802,0.24637681159420277,1.0,60.96121380072236,0.18788811798575725,0.612017940285976,0.9901960784313726,3,0.041176470588235294,1,0.49411764705882355,0.5745098039215686,0.7666666666666666,9293,181,"(31.200000000000028, 0.24752475247524752, 0.8019607843137255)",75,"(33.33333333333329, 0.2523364485981308, 0.7901960784313726)",73,"(10.58823529411761, 0.07112970711297069, 0.5313725490196078)",69,"(33.33333333333336, 0.262135922330097, 0.7980392156862746)",68
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,408,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626878.824554,6,5252206025906,0.0,225.0,89.13511493612596,6554,0.0,203.0,79.09658162507428,8132,0.0,217.0,72.74669953208556,18487,"(56, 46, 0)",126,"(21.176470588235308, 0.22368421052631587, 0.7019607843137254)",30425,"(14.000000000000004, 0.15306122448979598, 0.615686274509804)",13068,"(38.57142857142859, 0.11475409836065574, 0.2392156862745098)",7115,"(18.000000000000007, 0.14084507042253516, 0.2784313725490196)",4969,"(19.999999999999957, 0.04545454545454541, 0.2588235294117647)",3631,"(249.99999999999994, 0.04477611940298513, 0.2627450980392157)",3355,"[49.28571428571428, 1.0, 0.10980392156862745]",43235,418,0,45670,1097,0,49390,1760,3,10538,16,0,12131,117,0,7147,107,0,20999,85,0,26314,178,0,3,0.0,0.0843373493975904,0.15,0.27007299270073,1.0,125.84689827304365,0.2499602401738421,0.3152037331941095,0.8098039215686275,12,0.0,134,0.20980392156862746,0.28431372549019607,0.39215686274509803,0,25611,"(49.41176470588235, 1.0, 0.06666666666666667)",391,"(65.58139534883722, 1.0, 0.08431372549019608)",373,"(54.418604651162795, 1.0, 0.08431372549019608)",334,"(38.490566037735846, 1.0, 0.10392156862745099)",319
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626882.6759844,7,5252206025907,46.0,255.0,159.60943239210286,3279,64.0,255.0,150.01442454851545,3702,0.0,235.0,132.63968281297826,3617,"(158, 147, 132)",46,"(41.99999999999998, 0.2816901408450705, 0.7215686274509805)",113666,"(42.222222222222214, 0.20610687022900748, 0.7431372549019608)",25906,"(39.99999999999999, 0.16535433070866143, 0.4980392156862745)",11177,"(171.42857142857144, 0.03954802259887008, 0.34705882352941175)",4975,"(42.43902439024389, 0.174468085106383, 0.5392156862745098)",4317,"(23.636363636363622, 0.13580246913580252, 0.5235294117647059)",3638,"[34.61538461538457, 0.11818181818181815, 0.5686274509803921]",10068,0,0,62652,52,0,109297,510,5,8132,0,0,9304,0,0,2541,0,0,3558,0,0,3536,0,0,5,0.0,0.08247422680412371,0.1541501976284586,0.22553191489361704,1.0,61.16470016225667,0.18005868592844992,0.5736674341453752,0.9607843137254901,29,0.1607843137254902,2,0.4647058823529412,0.5666666666666667,0.6705882352941177,6809,0,"(162.85714285714292, 0.03954802259887008, 0.34705882352941175)",53,"(33.749999999999986, 0.20253164556962025, 0.6901960784313725)",50,"(162.8571428571428, 0.04191616766467068, 0.32745098039215687)",50,"(162.8571428571429, 0.04093567251461982, 0.33529411764705885)",49
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,544,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626887.0071528,8,5252206025908,21.0,255.0,180.0755115493167,21265,0.0,255.0,168.42316083630422,16993,0.0,255.0,155.41641599821747,11610,"(173, 162, 153)",49,"(30.81081081081079, 0.24183006535947715, 0.7)",55046,"(28.88888888888886, 0.262135922330097, 0.7980392156862746)",36849,"(7.499999999999973, 0.03333333333333333, 0.47058823529411764)",22722,"(26.086956521739108, 0.10798122065727701, 0.5823529411764705)",14411,"(19.200000000000003, 0.10638297872340424, 0.46078431372549017)",12677,"(37.49999999999997, 0.06611570247933884, 0.5254901960784314)",11212,"[26.999999999999968, 0.10869565217391312, 0.6392156862745098]",34406,7,0,94635,86,0,75015,424,0,1154,0,0,1099,0,0,508,0,0,2046,0,0,6561,0,0,0,0.0,0.08490566037735846,0.1557377049180328,0.2727272727272727,1.0,52.67107242890096,0.23703726833625352,0.6573203560984703,1.0,15866,0.054901960784313725,3,0.5117647058823529,0.6235294117647059,0.803921568627451,42471,127,"(0.0, 0.0, 1.0)",11457,"(60.0, 1.0, 0.9980392156862745)",1253,"(60.0, 1.0, 0.996078431372549)",825,"(60.0, 1.0, 0.9882352941176471)",354
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52522060259,current_img_lt.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x1600 at 0x139C51420D0>,396,528,"[(0, 0, 396, 528), (0, 528, 396, 1072), (0, 1072, 396, 1600), (396, 0, 804, 528), (396, 528, 804, 1072), (396, 1072, 804, 1600), (804, 0, 1200, 528), (804, 528, 1200, 1072), (804, 1072, 1200, 1600)]",1698626891.05936,9,5252206025909,0.0,202.0,77.70287630088767,8467,0.0,184.0,71.58279289103153,9484,0.0,182.0,64.19147918579736,24988,"(85, 66, 68)",133,"(15.00000000000002, 0.0943396226415095, 0.584313725490196)",43750,"(48.00000000000001, 0.1327433628318584, 0.22156862745098038)",4275,"(45.517241379310356, 0.31868131868131866, 0.1784313725490196)",3506,"(0.0, 0.07189542483660132, 0.30000000000000004)",3094,"(62.22222222222221, 0.24770642201834855, 0.21372549019607845)",2977,"(38.18181818181818, 0.23404255319148934, 0.1843137254901961)",2889,"[353.68421052631584, 0.12582781456953634, 0.296078431372549]",35800,223,0,33601,1024,0,57370,1789,0,16660,27,0,15861,175,0,6412,197,0,19594,244,0,23790,85,0,0,0.0,0.07883817427385893,0.16312056737588654,0.3333333333333333,1.0,127.25380877158446,0.2918099913552825,0.2780383585558496,0.7529411764705882,2,0.0,266,0.1764705882352941,0.25098039215686274,0.3529411764705882,0,38089,"(120.0, 1.0, 0.054901960784313725)",611,"(49.41176470588235, 1.0, 0.06666666666666667)",600,"(120.0, 1.0, 0.041176470588235294)",599,"(67.6923076923077, 1.0, 0.07647058823529412)",568
