53127118867,2023:08:19 11:00:57,2023:08:19 11:00:57,2023:08:19 11:00:57,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/24,1.8,4.0 mm,28 mm,3.130279707,2015 1511 2217 1330
52991861427,2023:03:04 11:59:44,2023:03:04 11:59:44,2023:03:04 11:59:44,Instagram,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,32,1/40,1.8,4.0 mm,96 mm,4.313498403,
52992759250,2023:03:23 10:59:12,2023:03:23 10:59:12,2023:03:23 10:59:12,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/11,1.8,4.0 mm,28 mm,0.6516671969,2015 1511 2217 1330
53127155172,2023:08:11 20:39:59,2023:08:11 20:39:59,2023:08:11 20:39:59,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/16,2.2,2.9 mm,32 mm,-3.12754717,
52406181489,2022:08:19 20:40:37,2022:08:19 20:40:37,2022:08:19 20:40:37,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,500,1/4,1.8,4.0 mm,28 mm,-4.147165946,2015 1511 2217 1330
52410632503,2022:08:19 13:17:37,2022:08:19 13:17:37,2022:08:19 13:17:37,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,25,1/40,1.8,4.0 mm,28 mm,4.75374469,2015 1511 2217 1330
52408578450,2022:08:16 08:57:51,2022:08:16 08:57:51,2022:08:16 08:57:51,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,200,1/60,2.2,2.9 mm,32 mm,2.602794687,
52990813249,2023:04:18 10:17:29,2023:04:18 10:17:29,2023:04:18 10:17:29,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,64,1/16,1.8,4.0 mm,28 mm,1.765536442,2015 1511 2217 1330
52412491834,2022:09:04 12:32:23,2022:09:04 12:32:23,2022:09:04 12:32:23,15.2.1,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,32,1/120,2.2,2.9 mm,32 mm,6.196544276,
52471169690,2022:10:27 19:03:57,2022:10:27 19:03:57,2022:10:27 19:03:57,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/24,1.8,4.0 mm,28 mm,3.107515836,2015 1511 2217 1330
53127957944,2023:08:11 20:39:59,2023:08:11 20:39:59,2023:08:11 20:39:59,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,1600,1/16,2.2,2.9 mm,32 mm,-3.17104883,
52522329603,2022:05:28 21:48:19,2022:05:28 21:48:19,2022:05:28 21:48:19,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,400,1/5,1.8,4.0 mm,28 mm,-1.407237135,
52522262045,2022:05:28 21:18:40,2022:05:28 21:18:40,2022:05:28 21:18:40,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,25,1/6,1.8,4.0 mm,28 mm,-0.8058603782,
52992518099,2023:04:01 11:59:16,2023:04:01 11:59:16,2023:04:01 11:59:16,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/15,1.8,4.0 mm,28 mm,0.9867977116,2015 1511 2217 1330
52991937607,2023:01:23 19:50:23,2023:01:23 19:50:23,2023:01:23 19:50:23,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-2.071192341,2015 1511 2217 1330
53125698411,2023:08:12 08:59:46,2023:08:12 08:59:46,2023:08:12 08:59:46,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,20,1/19,1.8,4.0 mm,28 mm,3.745205131,
52410391034,2022:08:19 11:22:36,2022:08:19 11:22:36,2022:08:19 11:22:36,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,20,1/316,1.8,4.0 mm,28 mm,9.038007602,
52992743600,2023:04:04 18:07:15,2023:04:04 18:07:15,2023:04:04 18:07:15,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/842,1.8,4.0 mm,28 mm,8.848201585,2015 1511 2217 1330
52408132836,2022:08:16 11:55:50,2022:08:16 11:55:50,2022:08:16 11:55:50,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,50,1/120,1.8,4.0 mm,28 mm,4.850623383,2015 1511 2217 1330
52992877205,2023:02:08 23:20:49,2023:02:08 23:20:49,2023:02:08 23:20:49,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,2000,1/15,2.2,2.9 mm,32 mm,-6.053137652,
52992759260,2023:03:22 21:07:53,2023:03:22 21:07:53,2023:03:22 21:07:53,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,640,1/4,1.8,4.0 mm,28 mm,-4.555053336,2015 1511 2217 1330
52522261780,2022:05:28 22:32:28,2022:05:28 22:32:28,2022:05:28 22:32:28,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,500,1/4,1.8,4.0 mm,28 mm,-2.547295597,
52989003387,2023:05:05 00:27:46,2023:05:05 00:27:46,2023:05:05 00:27:46,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,320,1/4,1.8,4.0 mm,28 mm,-3.638589022,2015 1511 2217 1330
52992383756,2023:03:27 10:51:34,2023:03:27 10:51:34,2023:03:27 10:51:34,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,64,1/15,1.8,4.0 mm,28 mm,1.697885724,2015 1511 2217 1330
52479512141,2022:11:05 03:26:09,2022:11:05 03:26:09,2022:11:05 03:26:09,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,250,1/4,1.8,4.0 mm,28 mm,-2.968251667,2015 1511 2217 1330
52992846100,2023:02:22 19:37:46,2023:02:22 19:37:46,2023:02:22 19:37:46,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,200,1/4,1.8,4.0 mm,28 mm,-2.983226237,2015 1511 2217 1330
52470993639,2022:10:19 19:44:35,2022:10:19 19:44:35,2022:10:19 19:44:35,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,125,1/4,1.8,4.0 mm,28 mm,-1.30461906,2015 1511 2217 1330
53128165885,2023:08:11 20:39:32,2023:08:11 20:39:32,2023:08:11 20:39:32,16.1.2,2.869999885mm f/2.2,iPhone 8 front camera 2.87mm f/2.2,,2000,1/15,2.2,2.9 mm,32 mm,-2.982803917,
53125704451,2023:04:22 10:39:55,2023:04:22 10:39:55,2023:04:22 10:39:55,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/17,1.8,4.0 mm,28 mm,2.570210347,2015 1511 2217 1330
53020487442,2023:07:02 12:21:43,2023:07:02 12:21:43,2023:07:02 12:21:43,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,64,1/15,1.8,4.0 mm,28 mm,1.669688852,2015 1511 2217 1330
52992517874,2023:04:04 18:02:46,2023:04:04 18:02:46,2023:04:04 18:02:46,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/1297,1.8,4.0 mm,28 mm,9.326394558,2015 1511 2217 1330
53008117657,2023:06:26 09:54:52,2023:06:26 09:54:52,2023:06:26 09:54:52,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,25,1/40,1.8,4.0 mm,28 mm,4.469959561,2015 1511 2217 1330
53125878229,2023:08:15 08:32:54,2023:08:15 08:32:54,2023:08:15 08:32:54,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,100,1/13,1.8,4.0 mm,28 mm,0.6737335835,2015 1511 2217 1330
